date,ust fee
2015-01-01,0.02
2014-01-01,0.014
2010-01-01,0.02
2006-01-01,0.014
2005-01-01,0.013
1997-01-01,0.012
1996-01-01,0.009
1995-01-01,0.007
1991-01-01,0.006
