date,lcfs cost,year,month,day
2013-01-01,0.004786011120000003,2013,1,1
2013-02-01,0.005873740920000003,2013,2,1
2013-03-01,0.007396562640000004,2013,3,1
2013-04-01,0.007614108600000004,2013,4,1
2013-05-01,0.009789568200000005,2013,5,1
2013-06-01,0.011094843960000005,2013,6,1
2013-07-01,0.012617665680000008,2013,7,1
2013-08-01,0.014575579320000007,2013,8,1
2013-09-01,0.011747481840000006,2013,9,1
2013-10-01,0.013705395480000009,2013,10,1
2013-11-01,0.01544576316000001,2013,11,1
2013-12-01,0.017186130840000008,2013,12,1
2014-01-01,0.011094843960000005,2014,1,1
2014-02-01,0.010442206080000006,2014,2,1
2014-03-01,0.011747481840000006,2014,3,1
2014-04-01,0.009572022240000005,2014,4,1
2014-05-01,0.007179016680000004,2014,5,1
2014-06-01,0.009136930320000005,2014,6,1
2014-07-01,0.006091286880000003,2014,7,1
2014-08-01,0.006308832840000004,2014,8,1
2014-09-01,0.005656194960000004,2014,9,1
2014-10-01,0.005656194960000004,2014,10,1
2014-11-01,0.005656194960000004,2014,11,1
2014-12-01,0.005656194960000004,2014,12,1
2015-01-01,0.005438649000000003,2015,1,1
2015-02-01,0.005221103040000003,2015,2,1
2015-03-01,0.005003557080000004,2015,3,1
2015-04-01,0.004786011120000003,2015,4,1
2015-05-01,0.004786011120000003,2015,5,1
2015-06-01,0.006091286880000003,2015,6,1
2015-07-01,0.009572022240000005,2015,7,1
2015-08-01,0.012400119720000007,2015,8,1
2015-09-01,0.013922941440000008,2015,9,1
2015-10-01,0.013052757600000008,2015,10,1
2015-11-01,0.01870895256000001,2015,11,1
2015-12-01,0.02088441216000001,2015,12,1
2016-01-01,0.022842325800000014,2016,1,1
2016-02-01,0.026540607120000014,2016,2,1
2016-03-01,0.025235331360000016,2016,3,1
2016-04-01,0.025887969240000013,2016,4,1
2016-05-01,0.025887969240000013,2016,5,1
2016-06-01,0.024365147520000012,2016,6,1
2016-07-01,0.020014228320000015,2016,7,1
2016-08-01,0.016315947000000008,2016,8,1
2016-09-01,0.021406522464000013,2016,9,1
2016-10-01,0.01936159044000001,2016,10,1
2016-11-01,0.02175459600000001,2016,11,1
2016-12-01,0.01936159044000001,2016,12,1
2017-01-01,0.01957913640000001,2017,1,1
2017-02-01,0.020231774280000014,2017,2,1
2017-03-01,0.020231774280000014,2017,3,1
2017-04-01,0.01892649852000001,2017,4,1
2017-05-01,0.017403676800000007,2017,5,1
2017-06-01,0.01675103892000001,2017,6,1
2017-07-01,0.01653349296000001,2017,7,1
2017-08-01,0.01849140660000001,2017,8,1
2017-09-01,0.01914404448000001,2017,9,1
2017-10-01,0.01979668236000001,2017,10,1
2017-11-01,0.020449320240000013,2017,11,1
2017-12-01,0.02197214196000001,2017,12,1
2018-01-01,0.025017785400000016,2018,1,1
2018-02-01,0.02980379652000002,2018,2,1
2018-03-01,0.026540607120000014,2018,3,1
2018-04-01,0.028063428840000015,2018,4,1
2018-05-01,0.030456434400000017,2018,5,1
2018-06-01,0.03350207784000002,2018,6,1
2018-07-01,0.036765267240000024,2018,7,1
2018-08-01,0.03894072684000002,2018,8,1
2018-09-01,0.03720035916000002,2018,9,1
2018-10-01,0.03937581876000002,2018,10,1
