date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs credit price,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,annual average mgs (real),month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin,ca margin (real),annual average ca margin (real),spot price differential (real),mgs - spot price (real)
1991-01-01,,,,,,,,,,,,,,,0.0,0.006,0.0,0.1,,,,,,,,,,1991,,1,31,,,,,,,
1995-01-01,,,,,,,,,,,,,,,0.0,0.007,0.0,0.1,,,,,,,,,,1995,,1,31,,,,,,,
1996-01-01,,,,,,,,,,,,,,,0.0,0.009,0.0,0.1,,,,,,,,,,1996,,1,31,,,,,,,
1997-01-01,,,,,,,,,,,,,,,0.0,0.012,0.0,0.1,,,,,,,,,,1997,,1,31,,,,,,,
2000-01-01,168.8,,1.329,,0.695,0.705,0.6073809523809525,,,,,,,,0.0,0.012,0.0,0.1,,0.5592440928186168,,,,,,,,2000,,1,31,,,,,,,
2000-02-01,169.8,,1.415,,0.819,0.816,0.6614285714285715,,,,,,,,0.0,0.012,0.0,0.1,,0.562557150240528,,,,,,,,2000,,2,29,,,,,,,
2000-03-01,171.2,,1.556,,0.857,0.889,0.6545238095238095,,,,,,,,0.0,0.012,0.0,0.1,,0.5671954306312036,,,,,,,,2000,,3,31,,,,,,,
2000-04-01,171.3,,1.506,,0.732,0.729,0.5419047619047619,,,,,,,,0.0,0.012,0.0,0.1,,0.5675267363733948,,,,,,,,2000,,4,30,,,,,,,
2000-05-01,171.5,1.676,1.526,,0.896,0.888,0.6604761904761904,,,,,,,,0.0,0.012,0.0,0.1,,0.5681893478577771,,,,,,,,2000,,5,31,,,,,,,
2000-06-01,172.4,1.669,1.666,,0.959,0.963,0.7095238095238096,,,,,,,,0.0,0.012,0.0,0.1,,0.5711710995374972,,,,,,,,2000,,6,30,,,,,,,
2000-07-01,172.8,1.754,1.591,,0.829,0.859,0.6828571428571428,,,,,,,,0.0,0.012,0.0,0.1,,0.5724963225062617,,,,,,,,2000,,7,31,,,,,,,
