date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
1991-01-01,,,,,,,,,,,,,,,0.0,0.006,0.0,,,,,,,,,,,,,,0.1,,,,,,,,,,1991,1,31,,,,,
1995-01-01,,,,,,,,,,,,,,,0.0,0.007,0.0,,,,,,,,,,,,,,0.1,,,,,,,,,,1995,1,31,,,,,
1996-01-01,,,,,,,,,,,,,,,0.0,0.009,0.0,,,,,,,,,,,,,,0.1,,,,,,,,,,1996,1,31,,,,,
1997-01-01,,,,,,,,,,,,,,,0.0,0.012,0.0,,,,,,,,,,,,,,0.1,,,,,,,,,,1997,1,31,,,,,
2000-01-01,168.8,,,,0.695,0.705,,0.6073809523809525,1083914000.0,0.1089000542174106,0.2033855768881555,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5592440928186168,0.0692,,,,,,,2000,1,31,,,,,
2000-01-03,168.8,,1.312,,0.695,0.705,,0.6073809523809525,1083914000.0,0.1089000542174106,0.2033855768881555,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5592440928186168,0.0692,,,,,,,2000,1,31,,,,,
2000-01-10,168.8,,1.304,,0.695,0.705,,0.6073809523809525,1083914000.0,0.1089000542174106,0.2033855768881555,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5592440928186168,0.0692,,,,,,,2000,1,31,,,,,
2000-01-17,168.8,,1.318,,0.695,0.705,,0.6073809523809525,1083914000.0,0.1089000542174106,0.2033855768881555,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5592440928186168,0.0692,,,,,,,2000,1,31,,,,,
2000-01-24,168.8,,1.354,,0.695,0.705,,0.6073809523809525,1083914000.0,0.1089000542174106,0.2033855768881555,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5592440928186168,0.0692,,,,,,,2000,1,31,,,,,
2000-01-31,168.8,,1.355,,0.695,0.705,,0.6073809523809525,1083914000.0,0.1089000542174106,0.2033855768881555,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5592440928186168,0.0692,,,,,,,2000,1,31,,,,,
