date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs cost,year,month,day,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
1991-01-01,,,,,,,,,,,,,,,,,,0.006,,0.1,,,,,,,,,,,,,,,,
1995-01-01,,,,,,,,,,,,,,,,,,0.007,,0.1,,,,,,,,,,,,,,,,
1996-01-01,,,,,,,,,,,,,,,,,,0.009,,0.1,,,,,,,,,,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,,,0.012,,0.1,,,,,,,,,,,,,,,,
2000-01-01,168.8,,1.329,,0.695,0.705,0.6073809523809525,,,,,,,,,,,0.012,,0.1,,0.692367955832831,,,,,,,1.919499579383886,,1.003801510663507,1.0182446978672983,,0.8772516799255248,,
2000-02-01,169.8,,1.415,,0.819,0.816,0.6614285714285715,,,,,,,,,,,0.012,,0.1,,0.6964696617323145,,,,,,,2.031675,,1.1759306183745581,1.171623180212014,,0.9496875567895002,,
2000-03-01,171.2,,1.556,,0.857,0.889,0.6545238095238095,,,,,,,,,,,0.012,,0.1,,0.7022120499915915,,,,,,,2.2158548831775704,,1.2204290712616823,1.2659993516355141,,0.9320885472296395,,
2000-04-01,171.3,,1.506,,0.732,0.729,0.5419047619047619,,,,,,,,,,,0.012,,0.1,,0.7026222205815399,,,,,,,2.1433993345008755,,1.041811628721541,1.0375419089316986,,0.7712604953715286,,
2000-05-01,171.5,1.676,1.526,,0.896,0.888,0.6604761904761904,,,,,,,,,,,0.012,,0.1,,0.7034425617614366,,,,,,2.3825683731778424,2.1693313469387756,,1.2737358367346938,1.262363195335277,,0.9389198583923365,,
2000-06-01,172.4,1.669,1.666,,0.959,0.963,0.7095238095238096,,,,,,,,,,,0.012,,0.1,,0.7071340970709719,,,,,,2.360231258700696,2.355988781902552,,1.3561784164733177,1.3618350522041762,,1.0033794332117998,,
2000-07-01,172.8,1.754,1.591,,0.829,0.859,0.6828571428571428,,,,,,,,,,,0.012,,0.1,,0.7087747794307654,,,,,,2.474693020833333,2.244718697916666,,1.1696240104166664,1.2119505729166664,,0.9634331845238093,,
2000-08-01,172.8,1.72,1.506,,0.85,0.872,0.719047619047619,,,,,,,,,,,0.012,,0.1,,0.7087747794307654,,,,,,2.426722916666666,2.1247934374999997,,1.1992526041666665,1.230292083333333,,1.0144937996031744,,
2000-09-01,173.7,1.869,1.588,,0.914,0.961,0.7890476190476191,,,,,,,,,,,0.012,,0.1,,0.7124663147403005,,,,,,2.6232819170984456,2.228877305699482,,1.2828676683937823,1.348835699481865,,1.1074876141130028,,
2000-10-01,174.0,1.856,1.571,,0.879,0.948,0.7371428571428572,,,,,,,,,,,0.012,,0.1,,0.7136968265101457,,,,,,2.6005439999999997,2.2012147758620686,,1.231615396551724,1.3282951034482757,,1.032851527093596,,
