date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,gas ci standard,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
1991-01-01,,,,,,,,,,,,,,,,0.006,,0.1,,,,,,,,,,,,,,,,
1995-01-01,,,,,,,,,,,,,,,,0.007,,0.1,,,,,,,,,,,,,,,,
1996-01-01,,,,,,,,,,,,,,,,0.009,,0.1,,,,,,,,,,,,,,,,
1997-01-01,,,,,,,,,,,,,,,,0.012,,0.1,,,,,,,,,,,,,,,,
2000-01-01,168.8,,1.329,,0.695,0.705,0.6073809523809525,,,,,,,,,0.012,,0.1,,0.5486379931810278,,,,,,,2.4223623163507106,,1.2667733708530804,1.2850003258293838,,1.107070527251185,,
2000-02-01,169.8,,1.415,,0.819,0.816,0.6614285714285715,,,,,,,,,0.012,,0.1,,0.5518882182591145,,,,,,,2.563925,,1.4839961660777383,1.4785602826855122,,1.1984828621908128,,
2000-03-01,171.2,,1.556,,0.857,0.889,0.6545238095238095,,,,,,,,,0.012,,0.1,,0.5564385333684357,,,,,,,2.79635558411215,,1.5401521436915888,1.59766074182243,,1.1762733352803738,,
2000-04-01,171.3,,1.506,,0.732,0.729,0.5419047619047619,,,,,,,,,0.012,,0.1,,0.5567635558762445,,,,,,,2.704918423817863,,1.3147412259194393,1.3093529422066548,,0.9733122008172795,,
2000-05-01,171.5,1.676,1.526,,0.896,0.888,0.6604761904761904,,,,,,,,,0.012,,0.1,,0.5574136008918618,,,,,,3.006744,2.737644,,1.607424,1.593072,,1.1848942857142857,,
2000-06-01,172.4,1.669,1.666,,0.959,0.963,0.7095238095238096,,,,,,,,,0.012,,0.1,,0.5603388034621398,,,,,,2.978555098607888,2.973201194895591,,1.711464553364269,1.7186030916473316,,1.2662407192575404,,
2000-07-01,172.8,1.754,1.591,,0.829,0.859,0.6828571428571428,,,,,,,,,0.012,,0.1,,0.5616388934933745,,,,,,3.1230030902777774,2.832781024305555,,1.476037378472222,1.5294524826388887,,1.2158295138888886,,
2000-08-01,172.8,1.72,1.506,,0.85,0.872,0.719047619047619,,,,,,,,,0.012,,0.1,,0.5616388934933745,,,,,,3.062465972222222,2.6814382291666665,,1.5134279513888886,1.5525990277777777,,1.2802667824074072,,
2000-09-01,173.7,1.869,1.588,,0.914,0.961,0.7890476190476191,,,,,,,,,0.012,,0.1,,0.5645640960636524,,,,,,3.3105187046632123,2.8127895682210706,,1.618948151986183,1.7021982210708115,,1.3976227403569372,,
2000-10-01,174.0,1.856,1.571,,0.879,0.948,0.7371428571428572,,,,,,,,,0.012,,0.1,,0.5655391635870785,,,,,,3.281824,2.777880120689655,,1.5542690172413791,1.6762764827586205,,1.3034337931034483,,
2000-11-01,174.1,1.811,1.557,,0.862,0.944,0.7749999999999999,,,,,,,,,0.012,,0.1,,0.5658641860948871,,,,,,3.20041459506031,2.7515436358414704,,1.5233337277426766,1.6682448248133255,,1.3695865881677196,,
