date,average state tax excl. ca
1961-07-01,
1971-07-01,
1986-04-30,
1987-01-01,
1987-05-26,
1987-05-27,
1987-07-01,
1988-04-01,
1988-05-01,
1988-06-01,
1988-07-01,
1989-01-01,
1989-04-01,
1989-07-01,
1990-01-01,
1990-07-01,
1991-01-01,
1991-04-01,
1991-06-17,
1991-06-18,
1991-07-01,
1991-10-01,
1992-05-01,
1992-06-01,
1992-07-01,
1992-10-02,
1993-01-01,
1993-07-01,
1994-07-01,
1994-07-08,
1994-07-15,
1994-10-01,
1995-01-01,
1995-07-01,
1995-08-01,
1995-10-01,
1995-10-02,
1996-01-01,
1996-04-01,
1996-10-01,
1997-05-01,
1997-07-01,
1997-08-01,
1997-10-01,
1998-01-01,
1998-07-01,
1999-04-01,
1999-07-01,
1999-07-02,
1999-08-01,
2000-01-01,0.2033855768881555
2000-02-01,0.20458675029394838
2000-03-01,0.20414134240050813
2000-04-01,0.204189430800381
2000-05-01,0.20463854852712865
2000-06-01,0.20510526175043828
2000-07-01,0.20477950589142155
2000-08-01,0.20520948302394107
2000-09-01,0.20474029226596166
2000-10-01,0.2047286122000145
2000-11-01,0.2053425826234771
2000-12-01,0.20483972568536607
2001-01-01,0.19566592413935832
2001-02-01,0.19612850507183824
2001-03-01,0.1958343899833904
2001-04-01,0.1940613953007636
2001-05-01,0.19456546838372815
2001-06-01,0.19456067414566594
2001-07-01,0.19398058291497255
2001-08-01,0.19413984341178656
2001-09-01,0.19356035640077354
2001-10-01,0.1934443191623441
2001-11-01,0.19275869444136798
2001-12-01,0.19357069502931828
2002-01-01,0.19388013370738352
2002-02-01,0.19348887780594526
2002-03-01,0.1933038099405279
2002-04-01,0.19319018190019585
2002-05-01,0.19500970883467156
2002-06-01,0.19397413749489759
2002-07-01,0.1950526603276321
2002-08-01,0.19426001296505185
2002-09-01,0.19327386225726964
2002-10-01,0.19411862877860653
2002-11-01,0.19318680029707427
2002-12-01,0.1936986653630511
2003-01-01,0.190989980842032
2003-02-01,0.19041192867378334
2003-03-01,0.1907979770460102
2003-04-01,0.19043748947562528
2003-05-01,0.1920027903160241
2003-06-01,0.19187234024007266
2003-07-01,0.19582802992333706
2003-08-01,0.1947228536228969
2003-09-01,0.19365515785054443
2003-10-01,0.19501409010232298
2003-11-01,0.19412998838841644
2003-12-01,0.19456297306012985
2004-01-01,0.1958050492054356
2004-02-01,0.1959859029143853
2004-03-01,0.19698535888711977
2004-04-01,0.1959664680422124
2004-05-01,0.1977734277469686
2004-06-01,0.19713188522580533
2004-07-01,0.19984649191616194
2004-08-01,0.19928276923751076
2004-09-01,0.19742406613437818
2004-10-01,0.1990278653231163
2004-11-01,0.19816362844812277
2004-12-01,0.19816671705515507
2005-01-01,0.19993835287547934
2005-01-31,
2005-02-01,0.19935390497394348
2005-03-01,0.20028237746162728
2005-04-01,0.19980270911219006
2005-05-01,0.2005293089853279
2005-06-01,0.20077295857316085
2005-07-01,0.20710716311834795
2005-08-01,0.20414449248144703
2005-09-01,0.2032515563027557
2005-10-01,0.2035970832466833
2005-11-01,0.20283128856501775
2005-12-01,0.20355190005311186
2006-01-01,0.21172712587443515
2006-02-01,0.20469387325575192
2006-03-01,0.20472598222636812
2006-04-01,0.20653942058180896
2006-05-01,0.2054809517006447
2006-06-01,0.20628082661783187
2006-07-01,0.20581205483689266
2006-08-01,0.20792338558307547
2006-09-01,0.20574003101742347
2006-10-01,0.20687228330675103
2006-11-01,0.20642412881409603
2006-12-01,0.2059562998740311
2007-01-01,0.20667871633629406
2007-02-01,0.2060739858957381
2007-03-01,0.20718099418634967
2007-04-01,0.20607483676408048
2007-05-01,0.20668749144262782
2007-06-01,0.20794630776193576
2007-07-01,0.20800542221168672
2007-08-01,0.20815905570854615
2007-09-01,0.20767985689680576
2007-10-01,0.207724563868981
2007-11-01,0.2073403486937596
2007-12-01,0.2074221654646151
2008-01-01,0.21146102320109939
2008-02-01,0.2066652381030797
2008-03-01,0.20721249170437042
2008-04-01,0.2070816920830983
2008-05-01,0.20788169305790816
2008-06-01,0.2096951919474156
2008-07-01,0.21440459730024305
2008-08-01,0.21062637584586072
2008-09-01,0.20973055480865602
2008-10-01,0.2107488605911731
2008-11-01,0.20840770271198109
2008-12-01,0.20935930311852058
2009-01-01,0.20974109564747362
2009-02-01,0.20973177867770973
